id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
61256,116,2025-07-03,out,1,780,2029-02-28,,2,,
61257,116,2025-07-10,out,1,780,2029-02-28,,2,,
61258,530,2025-07-10,out,1,1400,,,2,,
61259,119,2025-07-01,out,1,380,2028-08-31,,2,,
61260,119,2025-07-08,out,1,380,2028-08-31,,2,,
61261,120,2025-07-01,out,1,380,2028-02-28,,2,,
61262,122,2025-07-03,out,1,3140,2025-11-30,,2,,
61263,122,2025-07-07,out,1,3140,2025-11-30,,2,,
61264,122,2025-07-12,out,1,3140,2025-11-30,,2,,
61265,123,2025-07-07,out,1,1040,2028-12-31,,2,,
61266,123,2025-07-10,out,1,1040,2028-12-31,,2,,
61267,187,2025-07-07,out,1,1000,2027-06-30,,2,,
61268,531,2025-07-14,out,1,1832,2026-09-30,,2,,
61269,18,2025-07-01,out,1,4250,,,2,,
61270,18,2025-07-03,out,1,4250,,,2,,
61271,18,2025-07-12,out,1,4250,,,2,,
61272,19,2025-07-08,out,1,2450,,,2,,
61273,22,2025-07-05,out,1,2204,,,2,,
61274,84,2025-07-12,out,1,2820,,,2,,
61275,552,2025-07-05,out,2,21000,2027-10-10,,2,,
61276,552,2025-07-10,out,1,21000,2027-10-10,,2,,
61277,552,2025-07-12,out,1,21000,2027-10-10,,2,,
61278,519,2025-07-11,out,1,16500,,,2,,
61279,126,2025-07-04,out,1,6375,,,2,,
61280,37,2025-07-07,out,1,949,,,2,,
61281,146,2025-07-14,out,1,990,,,2,,
61282,155,2025-07-04,out,1,3900,,,2,,
61283,112,2025-07-04,out,1,768,,,2,,
61284,107,2025-07-07,out,1,20400,2026-02-28,,2,,
61285,383,2025-07-08,out,1,1857,,,2,,
61286,278,2025-07-04,out,1,530,,,2,,
61287,94,2025-07-10,out,1,486,,,2,,
61288,94,2025-07-03,out,1,486,,,2,,
61289,136,2025-07-11,out,1,372,,,2,,
61290,447,2025-07-04,out,1,6000,,,2,,
61291,409,2025-07-07,out,1,1120,,,2,,
61292,184,2025-07-07,out,1,1100,2026-04-30,,2,,
61293,186,2025-07-14,out,1,1000,2025-06-08,,2,,
61294,185,2025-07-08,out,1,1000,2026-02-28,,2,,
61295,218,2025-07-03,out,1,1300,,,2,,
61296,408,2025-07-10,out,1,1000,,,2,,
61297,514,2025-07-12,out,1,4950,2027-03-31,,2,,
61298,514,2025-07-05,out,1,4950,2027-03-31,,2,,
61299,350,2025-07-01,out,1,0,2025-01-31,,2,,
61300,259,2025-07-01,out,1,311,,,2,,
61301,534,2025-07-03,out,1,3465,2028-11-30,,2,,
61302,537,2025-07-04,out,1,1696,,,2,,
61303,222,2025-07-07,out,1,11,2025-08-19,,2,,期限切れ廃棄
61304,222,2025-07-08,out,2,11,2025-08-19,,2,,期限切れ廃棄
61305,580,2025-07-10,out,1,15294,,,2,,
61306,580,2025-07-07,out,1,15294,,,2,,
61307,556,2025-07-08,out,1,6531,,,2,,
61308,557,2025-07-10,out,1,2717,,,2,,
61309,465,2025-07-10,out,1,1314,,,2,,
61310,317,2025-07-10,out,1,191,,,2,,
61311,351,2025-07-10,out,1,0,2026-01-31,,2,,
61312,512,2025-07-11,out,1,4670,2027-01-31,,2,,
61313,20,2025-07-15,in,1,2980,2027-04-02,,2,,
61315,425,2025-07-17,out,1,1058,,,12,,
61316,94,2025-07-15,in,3,486,,,2,,
61317,408,2025-07-15,in,1,1000,,,2,,
61318,519,2025-07-16,in,2,16500,,,2,,
61319,18,2025-07-16,in,1,4250,,,2,,
61320,22,2025-07-16,in,1,2204,,,2,,
61321,84,2025-07-16,in,1,2820,,,2,,
61323,136,2025-07-12,in,8,372,,,2,,
61324,140,2025-07-15,in,2,3960,,,2,,
61325,146,2025-07-15,in,2,990,,,2,,
61326,514,2025-07-15,in,4,4950,2027-03-31,,2,,
61327,409,2025-07-15,in,1,1120,,,2,,
61328,89,2025-07-17,in,1,4727,,,2,,
61329,23,2025-07-17,in,1,588,,,2,,
61330,116,2025-07-15,in,3,780,2029-02-28,,2,,
61331,122,2025-07-15,in,5,3140,2025-11-30,,2,,
61332,530,2025-07-15,in,2,1400,,,2,,
61333,119,2025-07-15,in,2,380,2028-08-31,,2,,
61334,155,2025-07-15,in,1,3900,,,2,,
61335,261,2025-07-15,in,1,1528,,,2,,
61336,149,2025-07-17,out,1,3882,,,10,,
61338,152,2025-07-17,out,1,3264,,,12,,
61339,334,2025-07-18,out,2,4998,,,12,,
61340,450,2025-07-18,out,1,1178,,,10,,
61341,135,2025-07-18,out,1,338,,,10,,
61343,192,2025-07-20,out,1,3106,,,10,,
61344,149,2025-07-20,out,1,3882,,,10,,
61345,391,2025-07-23,out,1,1227,,,12,,
61346,390,2025-07-23,out,3,2400,,,12,,
61347,75,2025-07-23,out,3,435,,,12,,
61348,519,2025-07-23,in,1,16500,,,2,,
61349,75,2025-07-24,in,10,435,,,2,,
61350,74,2025-07-24,in,10,2400,,,2,,
61351,557,2025-07-23,in,1,2717,,,2,,
61352,18,2025-07-23,in,1,4250,,,2,,
61353,519,2025-07-22,in,1,16500,,,2,,
61354,73,2025-07-23,in,2,907,2026-04-30,,2,,
61355,584,2025-07-22,in,1,44198,,,2,,
61356,63,2025-07-18,in,1,853,,,2,,
61357,70,2025-07-18,in,1,4971,2027-01-31,,2,,
61359,490,2025-07-18,in,1,4564,2026-02-28,,2,,
61360,19,2025-07-18,in,1,2450,,,2,,
61361,586,2025-07-18,in,1,7430,,,2,,
61362,580,2025-07-18,in,5,15294,,,2,,
61363,516,2025-07-22,in,1,11500,,,2,,
61364,235,2025-07-17,in,1,1000,,,2,,
61365,186,2025-07-17,in,1,1000,2025-06-08,,2,,
61366,187,2025-07-17,in,1,1000,2027-06-30,,2,,
61367,265,2025-07-23,in,5,316,,,2,,
61368,351,2025-07-18,in,1,0,2026-01-31,,2,,
61369,361,2025-07-18,in,2,15,2024-07-23,,2,,
61370,95,2025-07-17,out,1,28909,2027-10-31,,2,,
61371,67,2025-07-18,out,1,1154,2026-12-31,,2,,
61372,100,2025-07-15,out,1,5454,,,2,,
61373,73,2025-07-18,out,1,907,2026-04-30,,2,,
61374,572,2025-07-15,out,1,2773,,,2,,
61375,529,2025-07-18,out,1,2700,2025-05-31,,2,,
61376,529,2025-07-22,out,1,2700,2025-05-31,,2,,
61377,490,2025-07-17,out,1,4564,2026-02-28,,2,,
61378,116,2025-07-22,out,1,780,2029-02-28,,2,,
61379,530,2025-07-18,out,1,1400,,,2,,
61380,119,2025-07-19,out,1,380,2028-08-31,,2,,
61381,122,2025-07-18,out,1,3140,2025-11-30,,2,,
61382,123,2025-07-15,out,1,1040,2028-12-31,,2,,
61383,123,2025-07-18,out,1,1040,2028-12-31,,2,,
61384,123,2025-07-23,out,1,1040,2028-12-31,,2,,
61385,187,2025-07-22,out,1,1000,2027-06-30,,2,,
61386,235,2025-07-17,out,1,1000,,,2,,
61387,18,2025-07-17,out,1,4250,,,2,,
61388,18,2025-07-18,out,1,4250,,,2,,
61389,18,2025-07-19,out,1,4250,,,2,,
61390,19,2025-07-15,out,1,2450,,,2,,
61391,19,2025-07-17,out,1,2450,,,2,,
61392,20,2025-07-19,out,1,2980,2027-04-02,,2,,
61393,20,2025-07-17,out,1,2980,2027-04-02,,2,,
61394,20,2025-07-15,out,1,2980,2027-04-02,,2,,
61395,519,2025-07-19,out,2,16500,,,2,,
61396,552,2025-07-23,out,1,21000,2027-10-10,,2,,
61397,552,2025-07-19,out,1,21000,2027-10-10,,2,,
61398,153,2025-07-17,out,1,2600,,,2,,
61399,126,2025-07-22,out,1,6375,,,2,,
61400,37,2025-07-17,out,1,949,,,2,,
61401,94,2025-07-23,out,1,486,,,2,,
61402,94,2025-07-15,out,1,486,,,2,,
61403,136,2025-07-18,out,1,372,,,2,,
61404,130,2025-07-15,out,1,1250,,,2,,
61405,192,2025-07-22,out,1,3106,,,2,,
61406,514,2025-07-18,out,1,4950,2027-03-31,,2,,
61407,172,2025-07-15,out,1,323,,,2,,
61408,516,2025-07-17,out,1,11500,,,2,,
61409,265,2025-07-15,out,1,316,,,2,,
61410,580,2025-07-23,out,1,15294,,,2,,
61411,580,2025-07-19,out,1,15294,,,2,,
61412,580,2025-07-17,out,1,15294,,,2,,
61413,580,2025-07-15,out,1,15294,,,2,,
61414,523,2025-07-18,out,2,22000,2028-11-30,,2,,
61415,537,2025-07-18,out,1,1696,,,2,,
61416,525,2025-07-18,out,1,1857,,,2,,
61417,322,2025-07-19,out,1,3529,,,2,,
61418,361,2025-07-22,out,2,15,2024-07-23,,2,,期限切れ廃棄
61419,152,2025-07-24,out,1,3264,,,10,,
61420,490,2025-07-25,in,1,4564,2026-02-28,,2,,
61422,20,2025-07-25,in,1,2980,2027-04-02,,2,,
61423,581,2025-07-24,in,1,1790,,,2,,
61424,130,2025-07-25,in,4,1250,,,2,,
61425,466,2025-07-25,out,1,180,,,10,,
61426,149,2025-07-25,out,1,3882,,,10,,
61427,580,2025-07-25,in,10,15294,,,2,,
61428,85,2025-07-28,in,1,4304,,,2,,
61429,319,2025-07-24,in,1,1491,,,2,,
61430,389,2025-07-24,in,1,1316,,,2,,
61431,305,2025-07-24,in,10,560,,,2,,
61432,481,2025-07-24,in,2,454,,,2,,
61433,465,2025-07-24,in,1,1314,,,2,,
61434,156,2025-07-24,in,2,547,,,2,,
61435,484,2025-07-28,out,1,4300,,,12,,
61436,529,2025-07-25,out,1,2700,2025-05-31,,2,,
61437,87,2025-07-24,out,1,4472,,,2,,
61438,53,2025-07-28,out,1,5400,2028-11-30,,2,,
61439,70,2025-07-24,out,1,4971,2027-01-31,,2,,
61440,120,2025-07-28,out,1,380,2028-02-28,,2,,
61441,121,2025-07-25,out,1,250,2028-10-31,,2,,
61442,122,2025-07-25,out,1,3140,2025-11-30,,2,,
61443,18,2025-07-28,out,1,4250,,,2,,
61444,19,2025-07-24,out,1,2450,,,2,,
61445,19,2025-07-28,out,1,2450,,,2,,
61446,20,2025-07-28,out,1,2980,2027-04-02,,2,,
61447,85,2025-07-25,out,2,4304,,,2,,
61448,85,2025-07-28,out,1,4304,,,2,,
61449,519,2025-07-25,out,1,16500,,,2,,
61450,519,2025-07-28,out,1,16500,,,2,,
61451,552,2025-07-26,out,2,21000,2027-10-10,,2,,
61452,107,2025-07-24,out,1,20400,2026-02-28,,2,,
61453,107,2025-07-25,out,1,20400,2026-02-28,,2,,
61454,112,2025-07-24,out,1,768,,,2,,
61455,94,2025-07-24,out,1,486,,,2,,
61456,94,2025-07-28,out,1,486,,,2,,
61457,408,2025-07-28,out,1,1000,,,2,,
61458,514,2025-07-28,out,1,4950,2027-03-31,,2,,
61459,580,2025-07-24,out,1,15294,,,2,,
61460,580,2025-07-25,out,1,15294,,,2,,
61461,580,2025-07-26,out,1,15294,,,2,,
61462,466,2025-07-24,out,1,180,,,2,,
61463,325,2025-07-24,out,1,386,,,2,,
61464,377,2025-07-24,out,1,2851,,,2,,
61465,512,2025-07-25,out,1,4670,2027-01-31,,2,,
61466,259,2025-07-25,out,1,311,,,2,,
61467,557,2025-07-26,out,1,2717,,,2,,
61468,540,2025-07-26,out,1,3349,,,2,,
61469,556,2025-07-28,out,1,6531,,,2,,
61470,333,2025-07-28,out,1,418,,,2,,
61471,534,2025-07-28,out,1,3465,2028-11-30,,2,,
61472,70,2025-07-29,in,1,4971,2027-01-31,,2,,
61473,556,2025-07-29,in,1,6531,,,2,,
61474,572,2025-07-29,in,1,2773,,,2,,
61475,81,2025-07-29,in,1,6050,,,2,,
61476,529,2025-07-29,in,5,2700,2025-05-31,,2,,
61477,552,2025-07-29,in,1,21000,2027-10-10,,2,,
61478,94,2025-07-29,in,2,486,,,2,,
61479,96,2025-07-29,in,1,2863,,,2,,
61480,408,2025-07-29,in,1,1000,,,2,,
61481,519,2025-07-30,in,2,16500,,,2,,
61482,19,2025-07-30,in,1,2450,,,2,,
61483,462,2025-07-30,in,4,2235,,,2,,
61484,85,2025-07-30,in,2,4304,,,2,,
61485,552,2025-07-31,in,1,21000,2027-10-10,,2,,
61486,165,2025-07-31,out,1,2450,,,10,,
61487,149,2025-07-31,out,1,3882,,,10,,
61488,152,2025-07-31,out,1,3264,,,10,,
61489,490,2025-08-01,in,1,4564,2026-02-28,,2,,
61490,53,2025-08-01,in,1,5400,2028-11-30,,2,,
61491,67,2025-08-01,in,1,1154,2026-12-31,,2,,
61492,19,2025-08-01,in,1,2450,,,2,,
61493,20,2025-08-01,in,1,2980,2027-04-02,,2,,
61494,259,2025-08-02,out,1,311,,,2,,
61495,486,2025-08-02,out,10,8600,,,10,,
61496,81,2025-08-04,in,2,6050,,,2,,
61497,20,2025-08-04,in,1,2980,2027-04-02,,2,,
61498,184,2025-08-01,in,1,1100,2026-04-30,,2,,
61499,185,2025-08-01,in,1,1000,2026-02-28,,2,,
61500,186,2025-08-01,in,1,1000,2025-06-08,,2,,
61501,235,2025-08-01,in,1,1000,,,2,,
61502,187,2025-08-01,in,1,1000,2027-06-30,,2,,
61503,259,2025-08-04,out,1,311,,,2,,
61504,149,2025-08-04,out,1,3882,,,12,,
61505,18,2025-08-05,in,1,4250,,,2,,
61506,159,2025-08-05,in,1,2000,2028-12-31,,2,,
61507,319,2025-08-04,in,1,1491,,,2,,
61508,259,2025-08-04,in,10,311,,,2,,
61509,325,2025-08-04,in,3,386,,,2,,
61510,333,2025-08-04,in,3,418,,,2,,
61511,152,2025-08-04,in,10,3264,,,2,,
61512,305,2025-08-04,in,10,560,,,2,,
61513,101,2025-08-04,out,1,4545,2026-07-31,,2,,
61514,67,2025-08-04,out,1,1154,2026-12-31,,2,,
61515,100,2025-08-02,out,1,5454,,,2,,
61516,572,2025-07-29,out,1,2773,,,2,,
61517,529,2025-07-31,out,1,2700,2025-05-31,,2,,
61518,529,2025-08-04,out,1,2700,2025-05-31,,2,,
61519,34,2025-08-01,out,1,8561,2025-07-31,,2,,期限切れ廃棄
61520,8,2025-08-04,out,1,4205,,,2,,
61521,53,2025-08-01,out,1,5400,2028-11-30,,2,,
61522,490,2025-07-30,out,1,4564,2026-02-28,,2,,
61523,114,2025-07-29,out,1,1270,2028-09-30,,2,,
61524,116,2025-08-01,out,1,780,2029-02-28,,2,,
61525,119,2025-08-04,out,1,380,2028-08-31,,2,,
61526,122,2025-07-31,out,1,3140,2025-11-30,,2,,
61527,123,2025-08-01,out,1,1040,2028-12-31,,2,,
61528,187,2025-08-04,out,1,1000,2027-06-30,,2,,
61529,235,2025-07-30,out,1,1000,,,2,,
61530,533,2025-08-01,out,1,5000,2027-01-31,,2,,
61531,19,2025-08-04,out,1,2450,,,2,,
61532,85,2025-08-04,out,1,4304,,,2,,
61533,22,2025-07-31,out,2,2204,,,2,,
61534,84,2025-07-29,out,1,2820,,,2,,
61535,552,2025-07-30,out,1,21000,2027-10-10,,2,,
61536,519,2025-08-01,out,2,16500,,,2,,
61537,125,2025-08-04,out,1,6825,,,2,,
61538,36,2025-08-04,out,1,777,,,2,,
61539,107,2025-08-01,out,1,20400,2026-02-28,,2,,
61540,112,2025-07-31,out,1,768,,,2,,
61541,94,2025-08-04,out,1,486,,,2,,
61542,300,2025-08-01,out,1,6000,2025-03-31,,2,,
61543,159,2025-08-01,out,1,2000,2028-12-31,,2,,
61544,136,2025-08-04,out,1,372,,,2,,
61545,447,2025-07-29,out,1,6000,,,2,,
61546,184,2025-08-01,out,1,1100,2026-04-30,,2,,
61547,185,2025-08-02,out,1,1000,2026-02-28,,2,,
61548,514,2025-08-04,out,1,4950,2027-03-31,,2,,
61549,580,2025-07-29,out,1,15294,,,2,,
61550,580,2025-07-31,out,1,15294,,,2,,
61551,580,2025-08-02,out,1,15294,,,2,,
61552,537,2025-08-01,out,1,1696,,,2,,
61553,545,2025-08-01,out,1,4189,,,2,,
61554,481,2025-08-01,out,1,454,,,2,,
61555,515,2025-08-01,out,1,3000,,,2,,
61556,466,2025-08-02,out,1,180,,,2,,
61557,219,2025-08-04,out,1,14,2024-07-31,,2,,
61558,152,2025-08-05,out,1,3264,,,10,,
61559,70,2025-08-07,in,1,4971,2027-01-31,,2,,
61560,22,2025-08-07,in,1,2204,,,2,,
61561,512,2025-08-07,in,1,4670,2027-01-31,,2,,
61562,552,2025-08-06,in,2,21000,2027-10-10,,2,,
61563,107,2025-08-05,in,10,20400,2026-02-28,,2,,
61564,131,2025-08-05,in,1,600,2026-01-31,,2,,
61565,514,2025-08-05,in,3,4950,2027-03-31,,2,,
61566,515,2025-08-05,in,1,3000,,,2,,
61567,492,2025-08-05,in,1,1300,,,2,,
61568,219,2025-08-04,in,1,14,2024-07-31,,2,,
61569,540,2025-08-05,in,2,3349,,,2,,
61570,136,2025-08-08,out,1,372,,,10,,
61571,23,2025-08-08,out,1,588,,,10,,
61572,466,2025-08-08,out,1,180,,,12,,
61573,18,2025-08-08,in,1,4250,,,2,,
61574,557,2025-08-07,in,1,2717,,,2,,
61575,361,2025-08-08,in,2,15,2024-07-23,,2,,
61576,466,2025-08-08,in,15,180,,,2,,
61577,475,2025-08-08,in,5,350,,,2,,
61578,260,2025-08-08,in,1,698,,,2,,
61579,222,2025-08-07,in,2,11,2025-08-19,,2,,
61580,218,2025-08-07,in,1,1300,,,2,,
61581,19,2025-08-12,in,1,2450,,,2,,
61582,101,2025-08-12,in,2,4545,2026-07-31,,2,,
61583,541,2025-08-12,in,1,6076,,,2,,
61584,6,2025-08-12,in,1,4727,,,2,,
61585,5,2025-08-12,in,1,1336,,,2,,
61586,580,2025-08-12,in,5,15294,,,2,,
61587,525,2025-08-12,in,1,1857,,,2,,
61588,382,2025-08-12,in,1,1857,,,2,,
61589,119,2025-08-12,in,2,380,2028-08-31,,2,,
61590,120,2025-08-12,in,2,380,2028-02-28,,2,,
61591,122,2025-08-12,in,4,3140,2025-11-30,,2,,
61592,308,2025-08-12,in,2,780,,,2,,
61593,114,2025-08-12,in,2,1270,2028-09-30,,2,,
61594,123,2025-08-12,in,10,1040,2028-12-31,,2,,
61595,572,2025-08-12,in,1,2773,,,2,,
61596,545,2025-08-12,in,2,4189,,,2,,
61597,490,2025-08-18,in,1,4564,2026-02-28,,2,,
61598,53,2025-08-18,in,2,5400,2028-11-30,,2,,
61599,556,2025-08-18,in,1,6531,,,2,,
61600,68,2025-08-18,in,1,2717,,,2,,
61602,37,2025-08-13,in,2,949,,,2,,
61603,23,2025-08-13,in,1,588,,,2,,
61604,445,2025-08-13,in,1,1582,,,2,,
61605,552,2025-08-13,in,1,21000,2027-10-10,,2,,
61606,133,2025-08-15,in,1,4950,,,2,,
61607,515,2025-08-15,in,1,3000,,,2,,
61608,529,2025-08-12,out,1,2700,2025-05-31,,2,,
61609,5,2025-08-16,out,1,1336,,,2,,
61610,70,2025-08-09,out,1,4971,2027-01-31,,2,,
61611,122,2025-08-12,out,1,3140,2025-11-30,,2,,
61612,81,2025-08-09,out,1,6050,,,2,,
61613,18,2025-08-09,out,2,4250,,,2,,
61614,19,2025-08-09,out,1,2450,,,2,,
61615,20,2025-08-09,out,1,2980,2027-04-02,,2,,
61616,22,2025-08-09,out,1,2204,,,2,,
61617,519,2025-08-12,out,1,16500,,,2,,
61618,110,2025-08-12,out,1,325,,,2,,
61619,383,2025-08-12,out,1,1857,,,2,,
61620,94,2025-08-09,out,1,486,,,2,,
61621,62,2025-08-16,out,1,6364,,,2,,
61622,192,2025-08-09,out,1,3106,,,2,,
61623,512,2025-08-09,out,1,4670,2027-01-31,,2,,
61624,265,2025-08-09,out,1,316,,,2,,
61625,259,2025-08-12,out,1,311,,,2,,
61626,580,2025-08-12,out,2,15294,,,2,,
61627,556,2025-08-16,out,1,6531,,,2,,
61628,6,2025-08-08,out,1,4727,,,2,,
61629,73,2025-08-08,out,1,907,2026-04-30,,2,,
61630,572,2025-08-08,out,1,2773,,,2,,
61631,529,2025-08-06,out,1,2700,2025-05-31,,2,,
61632,90,2025-08-08,out,1,4105,,,2,,
61633,490,2025-08-07,out,1,4564,2026-02-28,,2,,
61634,584,2025-08-05,out,1,44198,,,2,,
61635,115,2025-08-08,out,1,780,2025-10-31,,2,,
61636,116,2025-08-08,out,1,780,2029-02-28,,2,,
61637,530,2025-08-08,out,1,1400,,,2,,
61638,120,2025-08-07,out,1,380,2028-02-28,,2,,
61639,122,2025-08-06,out,1,3140,2025-11-30,,2,,
61640,123,2025-08-05,out,1,1040,2028-12-31,,2,,
61641,123,2025-08-08,out,1,1040,2028-12-31,,2,,
61642,81,2025-08-06,out,2,6050,,,2,,
61643,19,2025-08-08,out,1,2450,,,2,,
61644,20,2025-08-06,out,2,2980,2027-04-02,,2,,
61645,20,2025-08-08,out,1,2980,2027-04-02,,2,,
61646,552,2025-08-06,out,1,21000,2027-10-10,,2,,
61647,519,2025-08-08,out,1,16500,,,2,,
61648,126,2025-08-08,out,1,6375,,,2,,
61649,37,2025-08-08,out,1,949,,,2,,
61650,146,2025-08-08,out,1,990,,,2,,
61651,107,2025-08-08,out,1,20400,2026-02-28,,2,,
61652,382,2025-08-08,out,1,1857,,,2,,
61653,186,2025-08-07,out,1,1000,2025-06-08,,2,,
61654,580,2025-08-06,out,1,15294,,,2,,
61655,580,2025-08-07,out,2,15294,,,2,,
61656,481,2025-08-08,out,1,454,,,2,,
61657,515,2025-08-05,out,1,3000,,,2,,
61658,281,2025-08-06,out,1,0,,,2,,
61659,492,2025-08-08,out,1,1300,,,2,,
61660,523,2025-08-08,out,1,22000,2028-11-30,,2,,
61661,556,2025-08-08,out,1,6531,,,2,,
61662,259,2025-08-08,out,1,311,,,2,,
61663,559,2025-08-08,out,1,340,2028-09-25,,2,,
61664,466,2025-08-08,out,1,180,,,2,,
61665,81,2025-08-18,in,1,6050,,,2,,
61666,94,2025-08-18,in,2,486,,,2,,
61667,408,2025-08-18,in,1,1000,,,2,,
61668,67,2025-08-19,in,1,1154,2026-12-31,,2,,
61669,580,2025-08-19,in,5,15294,,,2,,
61670,585,2025-08-19,in,1,2750,,,2,,
61671,20,2025-08-19,in,1,2980,2027-04-02,,2,,
61672,19,2025-08-19,in,1,2450,,,2,,
61673,20,2025-08-19,in,1,2980,2027-04-02,,2,,
61674,395,2025-08-19,in,1,1980,,,2,,
61675,80,2025-08-19,in,1,6500,,,2,,
61676,149,2025-08-19,out,1,3882,,,10,,
61677,152,2025-08-19,out,1,3264,,,10,,
61678,165,2025-08-19,out,1,2450,,,10,,
61679,389,2025-08-20,out,1,1316,,,10,,
61680,149,2025-08-18,in,10,3882,,,2,,
